Country,Drug,Sheet Impact,Computed Impact,Difference,Abs Difference
South Sudan,EFV,1677.437735,0.0,1677.437735,1677.437735
South Sudan,FTC,596.5487217,0.0,596.5487217,596.5487217
South Sudan,LPV/r,242.1918011,0.0,242.1918011,242.1918011
South Sudan,NVP,1016.322424,0.0,1016.322424,1016.322424
South Sudan,TDF,1983.038248,0.0,1983.038248,1983.038248
South Sudan,ATV/r,34.53949793,0.0,34.53949793,34.53949793
Spain,3TC,6334.806294,0.0,6334.806294,6334.806294
Spain,ABC,64.86950277,0.0,64.86950277,64.86950277
Spain,AZT,2360.516372,0.0,2360.516372,2360.516372
Spain,ddl,1.197157128,0.0,1.197157128,1.197157128
Spain,d4T,6.183671331,0.0,6.183671331,6.183671331
Spain,EFV,4874.832017,0.0,4874.832017,4874.832017
Spain,FTC,1737.713286,0.0,1737.713286,1737.713286
Spain,LPV/r,520.5550115,0.0,520.5550115,520.5550115
Spain,NVP,2587.028538,0.0,2587.028538,2587.028538
Spain,TDF,5807.884828,0.0,5807.884828,5807.884828
Spain,ATV/r,91.13820963,0.0,91.13820963,91.13820963
Sri Lanka,3TC,20.849787,20.849786995501642,4.498357242255224e-09,4.498357242255224e-09
Sri Lanka,ABC,1.470348101,1.4703481012481228,-2.4812285559505654e-10,2.4812285559505654e-10
Sri Lanka,AZT,8.949992724,8.949992723664167,3.3583269498649315e-10,3.3583269498649315e-10
Sri Lanka,ddl,0.04166958095,0.04166958095076921,-7.692110837176358e-13,7.692110837176358e-13
Sri Lanka,d4T,0.2137225878,0.21372258775361377,4.6386228191863665e-11,4.6386228191863665e-11
Sri Lanka,EFV,13.39343153,13.393431531916631,-1.91663040993717e-09,1.91663040993717e-09
Sri Lanka,FTC,4.573784409,4.573784408750477,2.495230688737138e-10,2.495230688737138e-10
Sri Lanka,LPV/r,2.393573939,2.393573938960139,3.986100338693177e-11,3.986100338693177e-11
Sri Lanka,NVP,9.410570457,9.410570455965036,1.0349641144102861e-09,1.0349641144102861e-09
Sri Lanka,TDF,15.31112349,15.311123485869947,4.1300527442444945e-09,4.1300527442444945e-09
Sri Lanka,ATV/r,0.2619924744,0.2619924744017031,-1.7030821197749901e-12,1.7030821197749901e-12
Sudan,3TC,102.1221689,102.12216893607439,-3.607438259223272e-08,3.607438259223272e-08
Sudan,ABC,5.314618139,5.31461813913563,-1.3563017375872732e-10,1.3563017375872732e-10
Sudan,AZT,41.92901008,41.92901008324416,-3.2441604957966774e-09,3.2441604957966774e-09
Sudan,ddl,0.1505051871,0.1505051870538212,4.6178783019712455e-11,4.6178783019712455e-11
Sudan,d4T,0.768104902,0.7681049019743188,2.568123491641927e-11,2.568123491641927e-11
Sudan,EFV,69.54352699,69.54352699536238,-5.362380761653185e-09,5.362380761653185e-09
Sudan,FTC,24.38848496,24.388484963812996,-3.812996141050462e-09,3.812996141050462e-09
Sudan,LPV/r,11.09416144,11.09416143904605,9.53949808035759e-10,9.53949808035759e-10
Sudan,NVP,44.58302876,44.583028758728105,1.2718928132926521e-09,1.2718928132926521e-09
Sudan,TDF,81.24256203,81.24256203480898,-4.8089816573337885e-09,4.8089816573337885e-09
Sudan,ATV/r,1.419952268,1.4199522675674925,4.325075853017779e-10,4.325075853017779e-10
Suriname,3TC,21.25613721,0.0,21.25613721,21.25613721
Suriname,ABC,0.3828762595,0.0,0.3828762595,0.3828762595
Suriname,AZT,8.155657133,0.0,8.155657133,8.155657133
Suriname,ddl,0.00874647218,0.0,0.00874647218,0.00874647218
Suriname,d4T,0.04517812074,0.0,0.04517812074,0.04517812074
Suriname,EFV,15.89574247,0.0,15.89574247,15.89574247
Suriname,FTC,5.674230539,0.0,5.674230539,5.674230539
Suriname,LPV/r,1.863203802,0.0,1.863203802,1.863203802
Suriname,NVP,8.871756072,0.0,8.871756072,8.871756072
Suriname,TDF,18.91441196,0.0,18.91441196,18.91441196
Suriname,ATV/r,0.3072212821,0.0,0.3072212821,0.3072212821
Swaziland,3TC,2188.450988,0.0,2188.450988,2188.450988
Swaziland,ABC,175.7449135,0.0,175.7449135,175.7449135
Swaziland,AZT,964.7063055,0.0,964.7063055,964.7063055
Swaziland,ddl,4.927317728,0.0,4.927317728,4.927317728
Swaziland,d4T,25.38854911,0.0,25.38854911,25.38854911
Swaziland,EFV,1361.400613,0.0,1361.400613,1361.400613
Swaziland,FTC,450.1677767,0.0,450.1677767,450.1677767
Swaziland,LPV/r,248.4482106,0.0,248.4482106,248.4482106
Swaziland,NVP,1009.12217,0.0,1009.12217,1009.12217
Swaziland,TDF,1521.642289,0.0,1521.642289,1521.642289
Swaziland,ATV/r,23.90434991,0.0,23.90434991,23.90434991
Sweden,3TC,0.0,0.0,0.0,0.0
Sweden,ABC,0.0,0.0,0.0,0.0
Sweden,AZT,0.0,0.0,0.0,0.0
Sweden,ddl,0.0,0.0,0.0,0.0
Sweden,d4T,0.0,0.0,0.0,0.0
Sweden,EFV,0.0,0.0,0.0,0.0
Sweden,FTC,0.0,0.0,0.0,0.0
Sweden,LPV/r,0.0,0.0,0.0,0.0
Sweden,NVP,0.0,0.0,0.0,0.0
Sweden,TDF,0.0,0.0,0.0,0.0
Sweden,ATV/r,0.0,0.0,0.0,0.0
Switzerland,3TC,0.0,0.0,0.0,0.0
Switzerland,ABC,0.0,0.0,0.0,0.0
Switzerland,AZT,0.0,0.0,0.0,0.0
Switzerland,ddl,0.0,0.0,0.0,0.0
Switzerland,d4T,0.0,0.0,0.0,0.0
Switzerland,EFV,0.0,0.0,0.0,0.0
Switzerland,FTC,0.0,0.0,0.0,0.0
Switzerland,LPV/r,0.0,0.0,0.0,0.0
Switzerland,NVP,0.0,0.0,0.0,0.0
Switzerland,TDF,0.0,0.0,0.0,0.0
Switzerland,ATV/r,0.0,0.0,0.0,0.0
Syrian Arab Republic,3TC,0.0,0.0,0.0,0.0
Syrian Arab Republic,ABC,0.0,0.0,0.0,0.0
Syrian Arab Republic,AZT,0.0,0.0,0.0,0.0
Syrian Arab Republic,ddl,0.0,0.0,0.0,0.0
Syrian Arab Republic,d4T,0.0,0.0,0.0,0.0
Syrian Arab Republic,EFV,0.0,0.0,0.0,0.0
Syrian Arab Republic,FTC,0.0,0.0,0.0,0.0
Syrian Arab Republic,LPV/r,0.0,0.0,0.0,0.0
Syrian Arab Republic,NVP,0.0,0.0,0.0,0.0
Syrian Arab Republic,TDF,0.0,0.0,0.0,0.0
Syrian Arab Republic,ATV/r,0.0,0.0,0.0,0.0
Tajikistan,3TC,85.59264437,85.59264437888069,-8.880689961188182e-09,8.880689961188182e-09
Tajikistan,ABC,10.75131439,10.751314385157228,4.84277151713286e-09,4.84277151713286e-09
Tajikistan,AZT,42.58490228,42.5849022812717,-1.271700966753997e-09,1.271700966753997e-09
Tajikistan,ddl,0.3028515823,0.3028515823237042,-2.3704205265318024e-11,2.3704205265318024e-11
Tajikistan,d4T,1.56431817,1.5643181696903679,3.0963209773915423e-10,3.0963209773915423e-10
Tajikistan,EFV,43.64596991,43.64596991128345,-1.283453343603469e-09,1.283453343603469e-09
Tajikistan,FTC,13.49700813,13.497008127128103,2.8718964983909245e-09,2.8718964983909245e-09
Tajikistan,LPV/r,11.5525002,11.552500202063428,-2.0634267627883673e-09,2.0634267627883673e-09
Tajikistan,NVP,43.37718652,43.3771865259908,-5.990798968014133e-09,5.990798968014133e-09
Tajikistan,TDF,45.93105323,45.93105323282386,-2.8238531513125054e-09,2.8238531513125054e-09
Tajikistan,ATV/r,0.7756222972,0.7756222972859239,-8.592393463402459e-11,8.592393463402459e-11
Tanzania,3TC,4516.525599,0.0,4516.525599,4516.525599
Tanzania,ABC,18.03634493,0.0,18.03634493,18.03634493
Tanzania,AZT,1680.141048,0.0,1680.141048,1680.141048
Tanzania,ddl,0.0,0.0,0.0,0.0
Tanzania,d4T,0.0,0.0,0.0,0.0
Tanzania,EFV,3493.683827,0.0,3493.683827,3493.683827
Tanzania,FTC,1271.959635,0.0,1271.959635,1271.959635
Tanzania,LPV/r,379.1952424,0.0,379.1952424,379.1952424
Tanzania,NVP,1844.661064,0.0,1844.661064,1844.661064
Tanzania,TDF,4219.155353,0.0,4219.155353,4219.155353
Tanzania,ATV/r,70.94510072,0.0,70.94510072,70.94510072
Thailand,3TC,11191.26344,11191.263443880775,-3.880773874698207e-06,3.880773874698207e-06
Thailand,ABC,54.65159636,54.65159636220199,-2.2019932544026233e-09,2.2019932544026233e-09
Thailand,AZT,4124.469531,4124.469531094358,-9.435825631953776e-08,9.435825631953776e-08
Thailand,ddl,0.351720713,0.3517207129929765,7.023492898383665e-12,7.023492898383665e-12
Thailand,d4T,1.816741711,1.8167417114673596,-4.673597064908108e-10,4.673597064908108e-10
Thailand,EFV,8716.229597,8716.229597800802,-8.008028089534491e-07,8.008028089534491e-07
Thailand,FTC,3134.057762,3134.0577617608355,2.391643647570163e-07,2.391643647570163e-07
Thailand,LPV/r,906.1863289,906.186328939015,-3.901493528246647e-08,3.901493528246647e-08
Thailand,NVP,4536.341961,4536.341961499311,-4.993107722839341e-07,4.993107722839341e-07
Thailand,TDF,10447.9595,10447.959504582383,-4.58238173450809e-06,4.58238173450809e-06
Thailand,ATV/r,166.8671607,166.86716073725282,-3.725281771949085e-08,3.725281771949085e-08
The Former Yugoslav Republic of Macedonia,3TC,0.0,0.0,0.0,0.0
The Former Yugoslav Republic of Macedonia,ABC,0.0,0.0,0.0,0.0
The Former Yugoslav Republic of Macedonia,AZT,0.0,0.0,0.0,0.0
The Former Yugoslav Republic of Macedonia,ddl,0.0,0.0,0.0,0.0
The Former Yugoslav Republic of Macedonia,d4T,0.0,0.0,0.0,0.0
The Former Yugoslav Republic of Macedonia,EFV,0.0,0.0,0.0,0.0
The Former Yugoslav Republic of Macedonia,FTC,0.0,0.0,0.0,0.0
The Former Yugoslav Republic of Macedonia,LPV/r,0.0,0.0,0.0,0.0
The Former Yugoslav Republic of Macedonia,NVP,0.0,0.0,0.0,0.0
The Former Yugoslav Republic of Macedonia,TDF,0.0,0.0,0.0,0.0
The Former Yugoslav Republic of Macedonia,ATV/r,0.0,0.0,0.0,0.0
Timor-Leste,3TC,4.048059618,4.048059617114699,8.853007216202968e-10,8.853007216202968e-10
Timor-Leste,ABC,0.01644487306,0.016444873059164377,8.356232372719319e-13,8.356232372719319e-13
Timor-Leste,AZT,1.512107592,1.5121075918454057,1.5459433733155947e-10,1.5459433733155947e-10
Timor-Leste,ddl,0.0,0.0,0.0,0.0
Timor-Leste,d4T,0.0,0.0,0.0,0.0
Timor-Leste,EFV,3.120432051,3.1204320499311513,1.0688485652110558e-09,1.0688485652110558e-09
Timor-Leste,FTC,1.140419674,1.1404196741174104,-1.1741030370160388e-10,1.1741030370160388e-10
Timor-Leste,LPV/r,0.3448519454,0.34485194528665924,1.1334078120484037e-10,1.1334078120484037e-10
Timor-Leste,NVP,1.658525923,1.6585259226125588,3.8744119024158863e-10,3.8744119024158863e-10
Timor-Leste,TDF,3.777357862,3.777357861766293,2.3370727575411365e-10,2.3370727575411365e-10
Timor-Leste,ATV/r,0.06466937341,0.0646693734017407,8.259296024881735e-12,8.259296024881735e-12
Togo,3TC,809.5066978,809.5066978512432,-5.124320523464121e-08,5.124320523464121e-08
Togo,ABC,47.42562403,47.42562402814884,1.8511627786210738e-09,1.8511627786210738e-09
Togo,AZT,335.8055731,335.8055731286313,-2.8631291115743807e-08,2.8631291115743807e-08
Togo,ddl,1.340575092,1.3405750923330373,-3.3303737545509193e-10,3.3303737545509193e-10
Togo,d4T,6.864021868,6.864021867698557,3.01443314754124e-10,3.01443314754124e-10
Togo,EFV,543.9958704,543.995870469678,-6.967809440538986e-08,6.967809440538986e-08
Togo,FTC,187.1129063,187.1129063479092,-4.790919660990767e-08,4.790919660990767e-08
Togo,LPV/r,87.29311349,87.2931134973533,-7.35330729639827e-09,7.35330729639827e-09
Togo,NVP,356.1473928,356.1473928532698,-5.32698436472856e-08,5.32698436472856e-08
Togo,TDF,626.7847897,626.7847897212314,-2.123135800502496e-08,2.123135800502496e-08
Togo,ATV/r,10.34130364,10.341303640200834,-2.0083490426259232e-10,2.0083490426259232e-10
Tokelau,3TC,0.0,0.0,0.0,0.0
Tokelau,ABC,0.0,0.0,0.0,0.0
Tokelau,AZT,0.0,0.0,0.0,0.0
Tokelau,ddl,0.0,0.0,0.0,0.0
Tokelau,d4T,0.0,0.0,0.0,0.0
Tokelau,EFV,0.0,0.0,0.0,0.0
Tokelau,FTC,0.0,0.0,0.0,0.0
Tokelau,LPV/r,0.0,0.0,0.0,0.0
Tokelau,NVP,0.0,0.0,0.0,0.0
Tokelau,TDF,0.0,0.0,0.0,0.0
Tokelau,ATV/r,0.0,0.0,0.0,0.0
Tonga,3TC,0.1244661958,0.12446619578676105,1.3238951601657334e-11,1.3238951601657334e-11
Tonga,ABC,0.0004966103819,0.0004966103819316991,-3.169914417761044e-14,3.169914417761044e-14
Tonga,AZT,0.04629135207,0.04629135207465797,-4.65796845539046e-12,4.65796845539046e-12
Tonga,ddl,0.0,0.0,0.0,0.0
Tonga,d4T,0.0,0.0,0.0,0.0
Tonga,EFV,0.09629583921,0.0962958392147522,-4.75219863460552e-12,4.75219863460552e-12
Tonga,FTC,0.03505186775,0.03505186774979852,2.0147772339385028e-13,2.0147772339385028e-13
Tonga,LPV/r,0.01044206184,0.010442061841878144,-1.8781434740766656e-12,1.8781434740766656e-12
Tonga,NVP,0.05082674532,0.05082674532306575,-3.0657490435181955e-12,3.0657490435181955e-12
Tonga,TDF,0.1162778438,0.11627784382778399,-2.778398344727151e-11,2.778398344727151e-11
Tonga,ATV/r,0.001953417157,0.001953417156863471,1.3652924277240963e-13,1.3652924277240963e-13
Trinidad and Tobago,3TC,148.2949441,148.2949440505454,4.9454598638476455e-08,4.9454598638476455e-08
Trinidad and Tobago,ABC,3.678294628,3.6782946278431723,1.5682788401250036e-10,1.5682788401250036e-10
Trinidad and Tobago,AZT,57.78804919,57.78804918147822,8.52178061450104e-09,8.52178061450104e-09
Trinidad and Tobago,ddl,0.0905072638,0.09050726380303076,-3.0307562015607914e-12,3.0307562015607914e-12
Trinidad and Tobago,d4T,0.4674968385,0.4674968384504252,4.9574788718587115e-11,4.9574788718587115e-11
Trinidad and Tobago,EFV,108.9599851,108.95998510081068,-8.106866289381287e-10,8.106866289381287e-10
Trinidad and Tobago,FTC,38.53560618,38.53560618108192,-1.0819150020324741e-09,1.0819150020324741e-09
Trinidad and Tobago,LPV/r,13.3081861,13.308186103303647,-3.303647133634513e-09,3.303647133634513e-09
Trinidad and Tobago,NVP,62.57737843,62.577378429458406,5.415969894784212e-10,5.415969894784212e-10
Trinidad and Tobago,TDF,128.7449442,128.74494419616994,3.830052719422383e-09,3.830052719422383e-09
Trinidad and Tobago,ATV/r,2.063187716,2.0631877159551064,4.489342231295268e-11,4.489342231295268e-11
Tunisia,3TC,48.46108072,48.4610807204634,-4.6340176140802214e-10,4.6340176140802214e-10
Tunisia,ABC,0.1962256159,0.19622561594309076,-4.3090753187868813e-11,4.3090753187868813e-11
Tunisia,AZT,18.08796261,18.087962613571218,-3.571216211639694e-09,3.571216211639694e-09
Tunisia,ddl,0.0,0.0,0.0,0.0
Tunisia,d4T,0.0,0.0,0.0,0.0
Tunisia,EFV,37.38092174,37.380921735212965,4.787032992226159e-09,4.787032992226159e-09
Tunisia,FTC,13.65170035,13.651700345285443,4.714557633178629e-09,4.714557633178629e-09
Tunisia,LPV/r,4.116917362,4.116917362187626,-1.8762591480481206e-10,1.8762591480481206e-10
Tunisia,NVP,19.84324955,19.843249550293017,-2.930171660864289e-10,2.930171660864289e-10
Tunisia,TDF,45.22992749,45.229927488492855,1.5071464076754637e-09,1.5071464076754637e-09
Tunisia,ATV/r,0.7716924181,0.7716924180552335,4.4766523821238025e-11,4.4766523821238025e-11
Turkey,3TC,0.0,0.0,0.0,0.0
Turkey,ABC,0.0,0.0,0.0,0.0
Turkey,AZT,0.0,0.0,0.0,0.0
Turkey,ddl,0.0,0.0,0.0,0.0
Turkey,d4T,0.0,0.0,0.0,0.0
Turkey,EFV,0.0,0.0,0.0,0.0
Turkey,FTC,0.0,0.0,0.0,0.0
Turkey,LPV/r,0.0,0.0,0.0,0.0
Turkey,NVP,0.0,0.0,0.0,0.0
Turkey,TDF,0.0,0.0,0.0,0.0
Turkey,ATV/r,0.0,0.0,0.0,0.0
Turkmenistan,3TC,0.0,0.0,0.0,0.0
Turkmenistan,ABC,0.0,0.0,0.0,0.0
Turkmenistan,AZT,0.0,0.0,0.0,0.0
Turkmenistan,ddl,0.0,0.0,0.0,0.0
Turkmenistan,d4T,0.0,0.0,0.0,0.0
Turkmenistan,EFV,0.0,0.0,0.0,0.0
Turkmenistan,FTC,0.0,0.0,0.0,0.0
Turkmenistan,LPV/r,0.0,0.0,0.0,0.0
Turkmenistan,NVP,0.0,0.0,0.0,0.0
Turkmenistan,TDF,0.0,0.0,0.0,0.0
Turkmenistan,ATV/r,0.0,0.0,0.0,0.0
Turks and Caicos Islands,3TC,0.0,0.0,0.0,0.0
Turks and Caicos Islands,ABC,0.0,0.0,0.0,0.0
Turks and Caicos Islands,AZT,0.0,0.0,0.0,0.0
Turks and Caicos Islands,ddl,0.0,0.0,0.0,0.0
Turks and Caicos Islands,d4T,0.0,0.0,0.0,0.0
Turks and Caicos Islands,EFV,0.0,0.0,0.0,0.0
Turks and Caicos Islands,FTC,0.0,0.0,0.0,0.0
Turks and Caicos Islands,LPV/r,0.0,0.0,0.0,0.0
Turks and Caicos Islands,NVP,0.0,0.0,0.0,0.0
Turks and Caicos Islands,TDF,0.0,0.0,0.0,0.0
Turks and Caicos Islands,ATV/r,0.0,0.0,0.0,0.0
Tuvalu,3TC,0.0,0.0,0.0,0.0
Tuvalu,ABC,0.0,0.0,0.0,0.0
Tuvalu,AZT,0.0,0.0,0.0,0.0
Tuvalu,ddl,0.0,0.0,0.0,0.0
Tuvalu,d4T,0.0,0.0,0.0,0.0
Tuvalu,EFV,0.0,0.0,0.0,0.0
Tuvalu,FTC,0.0,0.0,0.0,0.0
Tuvalu,LPV/r,0.0,0.0,0.0,0.0
Tuvalu,NVP,0.0,0.0,0.0,0.0
Tuvalu,TDF,0.0,0.0,0.0,0.0
Tuvalu,ATV/r,0.0,0.0,0.0,0.0
Uganda,3TC,59920.99328,59920.993283303986,-3.303983248770237e-06,3.303983248770237e-06
Uganda,ABC,4624.633626,4624.63362628227,-2.8226986614754423e-07,2.8226986614754423e-07
Uganda,AZT,26052.85227,26052.85226713689,2.8631111490540206e-06,2.8631111490540206e-06
Uganda,ddl,130.6201227,130.62012270390943,-3.909434553861502e-09,3.909434553861502e-09
Uganda,d4T,671.5826541,671.5826540824827,1.7517322703497484e-08,1.7517322703497484e-08
Uganda,EFV,37853.50329,37853.50329702795,-7.02794932294637e-06,7.02794932294637e-06
Uganda,FTC,12631.19959,12631.199591579136,-1.5791356418048963e-06,1.5791356418048963e-06
Uganda,LPV/r,6813.695695,6813.695694838383,1.6161720850504935e-07,1.6161720850504935e-07
Uganda,NVP,27316.29841,27316.298412932083,-2.9320835892576724e-06,2.9320835892576724e-06
Uganda,TDF,42585.21805,42585.21805723241,-7.232403731904924e-06,7.232403731904924e-06
Uganda,ATV/r,681.5343655,681.5343655048118,-4.8117954065673985e-09,4.8117954065673985e-09
Ukraine,3TC,2939.448571,2939.4485706171513,3.8284861147985794e-07,3.8284861147985794e-07
Ukraine,ABC,42.0089538,42.008953801910806,-1.9108057358607766e-09,1.9108057358607766e-09
Ukraine,AZT,1125.131282,1125.1312815441254,4.5587466956931166e-07,4.5587466956931166e-07
Ukraine,ddl,0.8885457268,0.8885457267743976,2.5602409081670885e-11,2.5602409081670885e-11
Ukraine,d4T,4.576349511,4.576349511256083,-2.560831546816189e-10,2.560831546816189e-10
Ukraine,EFV,2206.082821,2206.0828207293953,2.7060468710260466e-07,2.7060468710260466e-07
Ukraine,FTC,798.449799,798.4497989429308,5.7069200920523144e-08,5.7069200920523144e-08
Ukraine,LPV/r,262.3476358,262.3476357499139,5.00861006003106e-08,5.00861006003106e-08
Ukraine,NVP,1225.105021,1225.1050209875218,1.2478267308324575e-08,1.2478267308324575e-08
Ukraine,TDF,2649.114449,2649.1144483466173,6.533828127430752e-07,6.533828127430752e-07
Ukraine,ATV/r,45.13048271,45.13048270604201,3.957993044423347e-09,3.957993044423347e-09
United Arab Emirates,3TC,27.43915659,27.43915659539329,-5.393289370658749e-09,5.393289370658749e-09
United Arab Emirates,ABC,0.1094800877,0.1094800877506322,-5.063219288281573e-11,5.063219288281573e-11
United Arab Emirates,AZT,10.20514567,10.205145666741183,3.258817216078569e-09,3.258817216078569e-09
United Arab Emirates,ddl,0.0,0.0,0.0,0.0
United Arab Emirates,d4T,0.0,0.0,0.0,0.0
United Arab Emirates,EFV,21.22886937,21.22886937289561,-2.895607309483239e-09,2.895607309483239e-09
United Arab Emirates,FTC,7.727348635,7.72734863525121,-2.512097196927243e-10,2.512097196927243e-10
United Arab Emirates,LPV/r,2.302001505,2.3020015052838265,-2.8382673988858187e-10,2.8382673988858187e-10
United Arab Emirates,NVP,11.20499438,11.204994378900405,1.0995950816550248e-09,1.0995950816550248e-09
United Arab Emirates,TDF,25.633996,25.633996003472433,-3.472433007800646e-09,3.472433007800646e-09
United Arab Emirates,ATV/r,0.4306399735,0.4306399735646613,-6.466133184446221e-11,6.466133184446221e-11
United Kingdom of Great Britain and Northern Ireland,3TC,0.0,0.0,0.0,0.0
United Kingdom of Great Britain and Northern Ireland,ABC,0.0,0.0,0.0,0.0
United Kingdom of Great Britain and Northern Ireland,AZT,0.0,0.0,0.0,0.0
United Kingdom of Great Britain and Northern Ireland,ddl,0.0,0.0,0.0,0.0
United Kingdom of Great Britain and Northern Ireland,d4T,0.0,0.0,0.0,0.0
United Kingdom of Great Britain and Northern Ireland,EFV,0.0,0.0,0.0,0.0
United Kingdom of Great Britain and Northern Ireland,FTC,0.0,0.0,0.0,0.0
United Kingdom of Great Britain and Northern Ireland,LPV/r,0.0,0.0,0.0,0.0
United Kingdom of Great Britain and Northern Ireland,NVP,0.0,0.0,0.0,0.0
United Kingdom of Great Britain and Northern Ireland,TDF,0.0,0.0,0.0,0.0
United Kingdom of Great Britain and Northern Ireland,ATV/r,0.0,0.0,0.0,0.0
United States,3TC,754.5837707,754.5837707288065,-2.8806539376091678e-08,2.8806539376091678e-08
United States,ABC,3.0107302,3.010730200375846,-3.758460209724035e-10,3.758460209724035e-10
United States,AZT,280.644096,280.64409601201623,-1.2016243999823928e-08,1.2016243999823928e-08
United States,ddl,0.0,0.0,0.0,0.0
United States,d4T,0.0,0.0,0.0,0.0
United States,EFV,583.7992959,583.7992958718796,2.8120325623604003e-08,2.8120325623604003e-08
United States,FTC,212.5040487,212.50404875428637,-5.428637450677343e-08,5.428637450677343e-08
United States,LPV/r,63.30562567,63.30562566824991,1.7500880744591996e-09,1.7500880744591996e-09
United States,NVP,308.1401894,308.1401893688402,3.115980007351027e-08,3.115980007351027e-08
United States,TDF,704.9413963,704.9413962816498,1.8350192476646043e-08,1.8350192476646043e-08
United States,ATV/r,11.84270857,11.842708574123284,-4.1232848246863796e-09,4.1232848246863796e-09
Uruguay,3TC,27.26669516,27.26669515486389,5.13611198016406e-09,5.13611198016406e-09
Uruguay,ABC,0.4045810822,0.4045810821939091,6.090905557698534e-12,6.090905557698534e-12
Uruguay,AZT,10.35222251,10.352222506533316,3.466684717068347e-09,3.466684717068347e-09
Uruguay,ddl,0.008726192986,0.008726192985787383,2.1261638283309736e-13,2.1261638283309736e-13
Uruguay,d4T,0.04507337269,0.045073372690195845,-1.9584334154387761e-13,1.9584334154387761e-13
Uruguay,EFV,20.61113119,20.611131186572123,3.42787487284113e-09,3.42787487284113e-09
Uruguay,FTC,7.36351895,7.363518949813631,1.8636825416251668e-10,1.8636825416251668e-10
Uruguay,LPV/r,2.338590899,2.338590898704486,2.955142797134158e-10,2.955142797134158e-10
Uruguay,NVP,11.29257158,11.292571582435842,-2.4358417505254693e-09,2.4358417505254693e-09
Uruguay,TDF,24.55642249,24.55642249205089,-2.0508892362158804e-09,2.0508892362158804e-09
Uruguay,ATV/r,0.3954587919,0.3954587919117732,-1.1773193531183779e-11,1.1773193531183779e-11
US Virgin Islands,3TC,0.0,0.0,0.0,0.0
US Virgin Islands,ABC,0.0,0.0,0.0,0.0
US Virgin Islands,AZT,0.0,0.0,0.0,0.0
US Virgin Islands,ddl,0.0,0.0,0.0,0.0
US Virgin Islands,d4T,0.0,0.0,0.0,0.0
US Virgin Islands,EFV,0.0,0.0,0.0,0.0
US Virgin Islands,FTC,0.0,0.0,0.0,0.0
US Virgin Islands,LPV/r,0.0,0.0,0.0,0.0
US Virgin Islands,NVP,0.0,0.0,0.0,0.0
US Virgin Islands,TDF,0.0,0.0,0.0,0.0
US Virgin Islands,ATV/r,0.0,0.0,0.0,0.0
Uzbekistan,3TC,142.337195,142.33719498813682,1.1863193094541202e-08,1.1863193094541202e-08
Uzbekistan,ABC,1.471605375,1.4716053747188635,2.811364474553102e-10,2.811364474553102e-10
Uzbekistan,AZT,54.04201143,54.04201143550303,-5.503025590769539e-09,5.503025590769539e-09
Uzbekistan,ddl,0.02605899021,0.02605899020919822,8.017822517025763e-13,8.017822517025763e-13
Uzbekistan,d4T,0.1346024067,0.13460240674741072,-4.7410714243412144e-11,4.7410714243412144e-11
Uzbekistan,EFV,107.8683418,107.86834181800964,-1.8009643554250943e-08,1.8009643554250943e-08
Uzbekistan,FTC,39.18371098,39.18371098893007,-8.930072681323509e-09,8.930072681323509e-09
Uzbekistan,LPV/r,12.46005575,12.460055752199104,-2.199103121824919e-09,2.199103121824919e-09
Uzbekistan,NVP,58.99905488,58.99905488526281,-5.2628053026637645e-09,5.2628053026637645e-09
Uzbekistan,TDF,129.9254056,129.92540558283167,1.7168332533401554e-08,1.7168332533401554e-08
Uzbekistan,ATV/r,2.215965276,2.215965276500383,-5.003832903582861e-10,5.003832903582861e-10
Vanuatu,3TC,16.67572864,16.675728640395427,-3.9542769059153215e-10,3.9542769059153215e-10
Vanuatu,ABC,0.06653485243,0.06653485242920068,7.993189443666893e-13,7.993189443666893e-13
Vanuatu,AZT,6.202021526,6.202021526523673,-5.236726607904529e-10,5.236726607904529e-10
Vanuatu,ddl,0.0,0.0,0.0,0.0
Vanuatu,d4T,0.0,0.0,0.0,0.0
Vanuatu,EFV,12.90152136,12.901521363241976,-3.241975576884215e-09,3.241975576884215e-09
Vanuatu,FTC,4.696178197,4.696178197139376,-1.3937562215460275e-10,1.3937562215460275e-10
Vanuatu,LPV/r,1.399006281,1.3990062813497588,-3.4975888851818127e-10,3.4975888851818127e-10
Vanuatu,NVP,6.809664321,6.80966432149993,-4.999307634534489e-10,4.999307634534489e-10
Vanuatu,TDF,15.57866984,15.578669841282714,-1.2827143791582785e-09,1.2827143791582785e-09
Vanuatu,ATV/r,0.2617148714,0.261714871443133,-4.31329971739558e-11,4.31329971739558e-11
Venezuela,3TC,629.3543074,629.3543073742023,2.5797703528951388e-08,2.5797703528951388e-08
Venezuela,ABC,2.242786621,2.242786620978796,2.120392750271094e-11,2.120392750271094e-11
Venezuela,AZT,227.1396347,227.1396346871286,1.2871396393165924e-08,1.2871396393165924e-08
Venezuela,ddl,0.0,0.0,0.0,0.0
Venezuela,d4T,0.0,0.0,0.0,0.0
Venezuela,EFV,498.038078,498.0380779700782,2.992180725414073e-08,2.992180725414073e-08
Venezuela,FTC,176.2298154,176.22981544713855,-4.713854195870226e-08,4.713854195870226e-08
Venezuela,LPV/r,47.8967094,47.896709404849666,-4.849667334383412e-09,4.849667334383412e-09
Venezuela,NVP,250.8144565,250.81445648550084,1.4499164535664022e-08,1.4499164535664022e-08
